"nsub" "nbloque" "trial" "distancia" "respuesta" "condicion_sala"
1 1 5 6.65 2 "SALA_GRANDE"
1 1 6 9 2.5 "SALA_GRANDE"
1 1 2 2.7 2 "SALA_GRANDE"
1 1 3 3.65 1.8 "SALA_GRANDE"
1 1 1 2 1.6 "SALA_GRANDE"
1 1 6 9 2.5 "SALA_GRANDE"
1 1 4 4.9 2.5 "SALA_GRANDE"
1 1 1 2 1.5 "SALA_GRANDE"
1 1 2 2.7 1.5 "SALA_GRANDE"
1 1 4 4.9 2 "SALA_GRANDE"
1 1 2 2.7 1.6 "SALA_GRANDE"
1 1 1 2 1 "SALA_GRANDE"
1 1 3 3.65 1.6 "SALA_GRANDE"
1 1 5 6.65 2 "SALA_GRANDE"
1 1 4 4.9 2 "SALA_GRANDE"
1 1 5 6.65 2 "SALA_GRANDE"
1 1 3 3.65 1.8 "SALA_GRANDE"
1 1 6 9 2.5 "SALA_GRANDE"
2 1 6 9 1.3 "SALA_CHICA"
2 1 6 9 1.3 "SALA_CHICA"
2 1 3 3.65 0.8 "SALA_CHICA"
2 1 4 4.9 0.85 "SALA_CHICA"
2 1 5 6.65 0.8 "SALA_CHICA"
2 1 2 2.7 0.4 "SALA_CHICA"
2 1 6 9 0.7 "SALA_CHICA"
2 1 1 2 0.1 "SALA_CHICA"
2 1 4 4.9 0.1 "SALA_CHICA"
2 1 2 2.7 0.1 "SALA_CHICA"
2 1 1 2 0.5 "SALA_CHICA"
2 1 1 2 0.05 "SALA_CHICA"
2 1 3 3.65 0.2 "SALA_CHICA"
2 1 5 6.65 0.4 "SALA_CHICA"
2 1 2 2.7 0.3 "SALA_CHICA"
2 1 3 3.65 0.15 "SALA_CHICA"
2 1 4 4.9 0.7 "SALA_CHICA"
2 1 5 6.65 1 "SALA_CHICA"
3 1 1 2 0.5 "SALA_GRANDE"
3 1 3 3.65 0.7 "SALA_GRANDE"
3 1 2 2.7 0.7 "SALA_GRANDE"
3 1 5 6.65 1 "SALA_GRANDE"
3 1 3 3.65 0.9 "SALA_GRANDE"
3 1 4 4.9 1 "SALA_GRANDE"
3 1 5 6.65 1.1 "SALA_GRANDE"
3 1 1 2 0.3 "SALA_GRANDE"
3 1 4 4.9 0.5 "SALA_GRANDE"
3 1 6 9 1.5 "SALA_GRANDE"
3 1 5 6.65 1 "SALA_GRANDE"
3 1 6 9 1.1 "SALA_GRANDE"
3 1 2 2.7 1 "SALA_GRANDE"
3 1 6 9 1.5 "SALA_GRANDE"
3 1 2 2.7 0.7 "SALA_GRANDE"
3 1 1 2 0.2 "SALA_GRANDE"
3 1 3 3.65 0.4 "SALA_GRANDE"
3 1 4 4.9 1.1 "SALA_GRANDE"
4 1 2 2.7 0.05 "SALA_CHICA"
4 1 2 2.7 5 "SALA_CHICA"
4 1 4 4.9 8 "SALA_CHICA"
4 1 6 9 12 "SALA_CHICA"
4 1 5 6.65 12 "SALA_CHICA"
4 1 4 4.9 5 "SALA_CHICA"
4 1 4 4.9 5 "SALA_CHICA"
4 1 6 9 8 "SALA_CHICA"
4 1 6 9 5 "SALA_CHICA"
4 1 5 6.65 8 "SALA_CHICA"
4 1 1 2 2 "SALA_CHICA"
4 1 2 2.7 2 "SALA_CHICA"
4 1 3 3.65 2 "SALA_CHICA"
4 1 1 2 1 "SALA_CHICA"
4 1 3 3.65 2 "SALA_CHICA"
4 1 1 2 1 "SALA_CHICA"
4 1 5 6.65 6 "SALA_CHICA"
4 1 3 3.65 5 "SALA_CHICA"
6 1 4 4.9 0.5 "SALA_CHICA"
6 1 6 9 5 "SALA_CHICA"
6 1 2 2.7 0.5 "SALA_CHICA"
6 1 3 3.65 1 "SALA_CHICA"
6 1 5 6.65 4 "SALA_CHICA"
6 1 1 2 0.5 "SALA_CHICA"
6 1 6 9 4 "SALA_CHICA"
6 1 4 4.9 2 "SALA_CHICA"
6 1 3 3.65 1 "SALA_CHICA"
6 1 5 6.65 3.5 "SALA_CHICA"
6 1 2 2.7 1 "SALA_CHICA"
6 1 1 2 0.5 "SALA_CHICA"
6 1 3 3.65 1 "SALA_CHICA"
6 1 1 2 0.5 "SALA_CHICA"
6 1 6 9 5 "SALA_CHICA"
6 1 2 2.7 2 "SALA_CHICA"
6 1 5 6.65 5 "SALA_CHICA"
6 1 4 4.9 3 "SALA_CHICA"
7 1 5 6.65 2 "SALA_GRANDE"
7 1 3 3.65 1 "SALA_GRANDE"
7 1 1 2 0.5 "SALA_GRANDE"
7 1 6 9 3 "SALA_GRANDE"
7 1 6 9 2.5 "SALA_GRANDE"
7 1 1 2 0.5 "SALA_GRANDE"
7 1 5 6.65 3.2 "SALA_GRANDE"
7 1 2 2.7 1 "SALA_GRANDE"
7 1 5 6.65 3 "SALA_GRANDE"
7 1 2 2.7 0.5 "SALA_GRANDE"
7 1 3 3.65 0.75 "SALA_GRANDE"
7 1 4 4.9 1 "SALA_GRANDE"
7 1 2 2.7 0.5 "SALA_GRANDE"
7 1 4 4.9 1 "SALA_GRANDE"
7 1 1 2 0.4 "SALA_GRANDE"
7 1 6 9 2 "SALA_GRANDE"
7 1 3 3.65 0.75 "SALA_GRANDE"
7 1 4 4.9 1 "SALA_GRANDE"
8 1 6 9 4.5 "SALA_CHICA"
8 1 3 3.65 4 "SALA_CHICA"
8 1 3 3.65 5.25 "SALA_CHICA"
8 1 1 2 1 "SALA_CHICA"
8 1 4 4.9 3.5 "SALA_CHICA"
8 1 6 9 6 "SALA_CHICA"
8 1 6 9 8 "SALA_CHICA"
8 1 5 6.65 9 "SALA_CHICA"
8 1 4 4.9 4.5 "SALA_CHICA"
8 1 2 2.7 2 "SALA_CHICA"
8 1 2 2.7 2.2 "SALA_CHICA"
8 1 1 2 1.5 "SALA_CHICA"
8 1 4 4.9 3.2 "SALA_CHICA"
8 1 5 6.65 5 "SALA_CHICA"
8 1 3 3.65 5.5 "SALA_CHICA"
8 1 2 2.7 3 "SALA_CHICA"
8 1 1 2 1.5 "SALA_CHICA"
8 1 5 6.65 4.5 "SALA_CHICA"
9 1 1 2 1.5 "SALA_GRANDE"
9 1 2 2.7 1 "SALA_GRANDE"
9 1 4 4.9 2 "SALA_GRANDE"
9 1 4 4.9 2 "SALA_GRANDE"
9 1 6 9 3.5 "SALA_GRANDE"
9 1 2 2.7 1 "SALA_GRANDE"
9 1 5 6.65 7 "SALA_GRANDE"
9 1 3 3.65 2 "SALA_GRANDE"
9 1 2 2.7 1 "SALA_GRANDE"
9 1 1 2 0.5 "SALA_GRANDE"
9 1 4 4.9 2 "SALA_GRANDE"
9 1 6 9 7 "SALA_GRANDE"
9 1 1 2 0.5 "SALA_GRANDE"
9 1 6 9 7.5 "SALA_GRANDE"
9 1 3 3.65 3 "SALA_GRANDE"
9 1 3 3.65 2 "SALA_GRANDE"
9 1 5 6.65 4 "SALA_GRANDE"
9 1 5 6.65 3.5 "SALA_GRANDE"
10 1 2 2.7 1 "SALA_CHICA"
10 1 3 3.65 1.5 "SALA_CHICA"
10 1 1 2 1 "SALA_CHICA"
10 1 6 9 4 "SALA_CHICA"
10 1 1 2 1 "SALA_CHICA"
10 1 2 2.7 1.5 "SALA_CHICA"
10 1 5 6.65 2.5 "SALA_CHICA"
10 1 3 3.65 1 "SALA_CHICA"
10 1 2 2.7 1 "SALA_CHICA"
10 1 4 4.9 2.5 "SALA_CHICA"
10 1 1 2 1.5 "SALA_CHICA"
10 1 5 6.65 4 "SALA_CHICA"
10 1 3 3.65 2.5 "SALA_CHICA"
10 1 6 9 3.5 "SALA_CHICA"
10 1 4 4.9 2 "SALA_CHICA"
10 1 6 9 4 "SALA_CHICA"
10 1 5 6.65 4.5 "SALA_CHICA"
10 1 4 4.9 2.5 "SALA_CHICA"
11 1 3 3.65 2 "SALA_GRANDE"
11 1 3 3.65 2.5 "SALA_GRANDE"
11 1 6 9 4 "SALA_GRANDE"
11 1 2 2.7 1.5 "SALA_GRANDE"
11 1 5 6.65 2 "SALA_GRANDE"
11 1 1 2 1 "SALA_GRANDE"
11 1 2 2.7 1.5 "SALA_GRANDE"
11 1 5 6.65 5 "SALA_GRANDE"
11 1 2 2.7 3 "SALA_GRANDE"
11 1 1 2 2 "SALA_GRANDE"
11 1 4 4.9 4.5 "SALA_GRANDE"
11 1 5 6.65 5 "SALA_GRANDE"
11 1 6 9 5.5 "SALA_GRANDE"
11 1 1 2 2 "SALA_GRANDE"
11 1 4 4.9 2.5 "SALA_GRANDE"
11 1 4 4.9 2.5 "SALA_GRANDE"
11 1 3 3.65 3 "SALA_GRANDE"
11 1 6 9 4.5 "SALA_GRANDE"
12 1 5 6.65 1.2 "SALA_GRANDE"
12 1 6 9 1.5 "SALA_GRANDE"
12 1 2 2.7 0.5 "SALA_GRANDE"
12 1 3 3.65 0.5 "SALA_GRANDE"
12 1 1 2 0.4 "SALA_GRANDE"
12 1 6 9 0.8 "SALA_GRANDE"
12 1 4 4.9 1 "SALA_GRANDE"
12 1 1 2 0.5 "SALA_GRANDE"
12 1 2 2.7 1 "SALA_GRANDE"
12 1 4 4.9 0.5 "SALA_GRANDE"
12 1 2 2.7 0.5 "SALA_GRANDE"
12 1 1 2 0.4 "SALA_GRANDE"
12 1 3 3.65 1.2 "SALA_GRANDE"
12 1 5 6.65 1.5 "SALA_GRANDE"
12 1 4 4.9 1 "SALA_GRANDE"
12 1 5 6.65 1.2 "SALA_GRANDE"
12 1 3 3.65 1 "SALA_GRANDE"
12 1 6 9 2 "SALA_GRANDE"
21 1 2 2.7 5 "SALA_CHICA"
21 1 3 3.65 5.1 "SALA_CHICA"
21 1 1 2 2 "SALA_CHICA"
21 1 6 9 5.5 "SALA_CHICA"
21 1 1 2 1.5 "SALA_CHICA"
21 1 2 2.7 2.5 "SALA_CHICA"
21 1 5 6.65 6 "SALA_CHICA"
21 1 3 3.65 4 "SALA_CHICA"
21 1 2 2.7 2 "SALA_CHICA"
21 1 4 4.9 2.5 "SALA_CHICA"
21 1 1 2 1 "SALA_CHICA"
21 1 5 6.65 3 "SALA_CHICA"
21 1 3 3.65 3.5 "SALA_CHICA"
21 1 6 9 5 "SALA_CHICA"
21 1 4 4.9 3 "SALA_CHICA"
21 1 6 9 5 "SALA_CHICA"
21 1 5 6.65 4 "SALA_CHICA"
21 1 4 4.9 2 "SALA_CHICA"
22 1 3 3.65 8 "SALA_GRANDE"
22 1 3 3.65 5 "SALA_GRANDE"
22 1 6 9 9 "SALA_GRANDE"
22 1 2 2.7 5 "SALA_GRANDE"
22 1 5 6.65 8 "SALA_GRANDE"
22 1 1 2 0.5 "SALA_GRANDE"
22 1 2 2.7 1 "SALA_GRANDE"
22 1 5 6.65 6 "SALA_GRANDE"
22 1 2 2.7 3 "SALA_GRANDE"
22 1 1 2 1 "SALA_GRANDE"
22 1 4 4.9 11 "SALA_GRANDE"
22 1 5 6.65 10 "SALA_GRANDE"
22 1 6 9 11 "SALA_GRANDE"
22 1 1 2 5 "SALA_GRANDE"
22 1 4 4.9 11 "SALA_GRANDE"
22 1 4 4.9 9 "SALA_GRANDE"
22 1 3 3.65 10 "SALA_GRANDE"
22 1 6 9 12 "SALA_GRANDE"
23 1 4 4.9 10 "SALA_CHICA"
23 1 4 4.9 8 "SALA_CHICA"
23 1 3 3.65 4 "SALA_CHICA"
23 1 6 9 10 "SALA_CHICA"
23 1 6 9 4 "SALA_CHICA"
23 1 5 6.65 2 "SALA_CHICA"
23 1 4 4.9 1 "SALA_CHICA"
23 1 3 3.65 1 "SALA_CHICA"
23 1 1 2 0.5 "SALA_CHICA"
23 1 6 9 4 "SALA_CHICA"
23 1 5 6.65 8 "SALA_CHICA"
23 1 2 2.7 3 "SALA_CHICA"
23 1 3 3.65 8 "SALA_CHICA"
23 1 2 2.7 10 "SALA_CHICA"
23 1 1 2 0.5 "SALA_CHICA"
23 1 2 2.7 3 "SALA_CHICA"
23 1 1 2 0.5 "SALA_CHICA"
23 1 5 6.65 5 "SALA_CHICA"
24 1 5 6.65 2 "SALA_GRANDE"
24 1 6 9 3 "SALA_GRANDE"
24 1 4 4.9 1 "SALA_GRANDE"
24 1 1 2 0.5 "SALA_GRANDE"
24 1 5 6.65 1.5 "SALA_GRANDE"
24 1 2 2.7 1 "SALA_GRANDE"
24 1 6 9 2 "SALA_GRANDE"
24 1 3 3.65 1 "SALA_GRANDE"
24 1 1 2 0.5 "SALA_GRANDE"
